Post type,AvgReach,AvgEngagementRate,AvgFollowConversion,Posts
IMAGE,973.0,25.82,0.09,42
CAROUSEL_ALBUM,799.0,22.01,0.06,42
VIDEO,878.0,10.59,0.0,55
IG story,107.0,2.93,0.0,435
