Theme,AvgReach,AvgEngagementRate,AvgFollowConversion,Posts
Brand,612.0,12.57,0.03,215
InstagramGeneric,632.0,4.75,0.0,1
Other,98.0,3.36,0.0,318
EventPromo,136.0,3.0,0.0,36
ShakespeareGeneral,252.0,1.28,0.0,4
